[a, b] = [0, 2]
h = 0.001 
 
  n            x1            v1            x2            v2
554      1.024002     -0.563359     -0.367284     -0.429084
555      1.023438     -0.563971     -0.367712     -0.427962
556      1.022874     -0.564582     -0.368140     -0.426837
557      1.022309     -0.565192     -0.368566     -0.425712
558      1.021744     -0.565800     -0.368991     -0.424586
559      1.021178     -0.566407     -0.369415     -0.423458
560      1.020611     -0.567012     -0.369838     -0.422329
561      1.020044     -0.567616     -0.370260     -0.421198
562      1.019476     -0.568218     -0.370680     -0.420067
563      1.018907     -0.568819     -0.371100     -0.418934
564      1.018338     -0.569418     -0.371518     -0.417800
565      1.017768     -0.570016     -0.371935     -0.416665
566      1.017198     -0.570613     -0.372352     -0.415529
567      1.016627     -0.571208     -0.372767     -0.414391
568      1.016056     -0.571801     -0.373180     -0.413252
569      1.015483     -0.572394     -0.373593     -0.412112
570      1.014911     -0.572984     -0.374005     -0.410970
571      1.014337     -0.573574     -0.374415     -0.409828
572      1.013764     -0.574161     -0.374824     -0.408684
573      1.013189     -0.574748     -0.375232     -0.407539
574      1.012614     -0.575333     -0.375639     -0.406393
575      1.012039     -0.575916     -0.376045     -0.405245
576      1.011462     -0.576498     -0.376450     -0.404097
577      1.010886     -0.577079     -0.376853     -0.402947
578      1.010308     -0.577658     -0.377256     -0.401795
579      1.009730     -0.578236     -0.377657     -0.400643
580      1.009152     -0.578812     -0.378057     -0.399489
581      1.008573     -0.579387     -0.378456     -0.398335
582      1.007993     -0.579960     -0.378854     -0.397179
583      1.007413     -0.580532     -0.379250     -0.396021
584      1.006832     -0.581102     -0.379646     -0.394863
585      1.006250     -0.581671     -0.380040     -0.393703
586      1.005668     -0.582239     -0.380433     -0.392542
587      1.005086     -0.582805     -0.380825     -0.391380
588      1.004503     -0.583370     -0.381216     -0.390217
589      1.003919     -0.583933     -0.381605     -0.389052
590      1.003335     -0.584495     -0.381994     -0.387886
591      1.002750     -0.585055     -0.382381     -0.386719
592      1.002165     -0.585614     -0.382767     -0.385551
593      1.001579     -0.586171     -0.383152     -0.384382
594      1.000993     -0.586727     -0.383536     -0.383211
595      1.000406     -0.587282     -0.383919     -0.382039
596      0.999818     -0.587835     -0.384300     -0.380866
597      0.999230     -0.588387     -0.384680     -0.379692
598      0.998641     -0.588937     -0.385060     -0.378517
599      0.998052     -0.589485     -0.385438     -0.377340
600      0.997462     -0.590033     -0.385814     -0.376162
601      0.996872     -0.590579     -0.386190     -0.374983
602      0.996281     -0.591123     -0.386564     -0.373803
603      0.995690     -0.591666     -0.386937     -0.372621
604      0.995098     -0.592207     -0.387309     -0.371438
605      0.994505     -0.592747     -0.387680     -0.370254
606      0.993912     -0.593286     -0.388050     -0.369069
607      0.993319     -0.593823     -0.388418     -0.367883
608      0.992725     -0.594359     -0.388786     -0.366695
609      0.992130     -0.594893     -0.389152     -0.365507
610      0.991535     -0.595426     -0.389517     -0.364317
611      0.990939     -0.595957     -0.389880     -0.363125
612      0.990343     -0.596487     -0.390243     -0.361933
613      0.989746     -0.597016     -0.390604     -0.360739
614      0.989149     -0.597543     -0.390965     -0.359545
615      0.988551     -0.598068     -0.391323     -0.358349
616      0.987953     -0.598593     -0.391681     -0.357151
617      0.987354     -0.599115     -0.392038     -0.355953
618      0.986755     -0.599637     -0.392393     -0.354754
619      0.986155     -0.600156     -0.392747     -0.353553
620      0.985554     -0.600675     -0.393100     -0.352351
621      0.984953     -0.601192     -0.393452     -0.351148
622      0.984352     -0.601707     -0.393803     -0.349943
623      0.983750     -0.602221     -0.394152     -0.348738
624      0.983147     -0.602734     -0.394500     -0.347531
625      0.982544     -0.603245     -0.394847     -0.346323
626      0.981941     -0.603755     -0.395193     -0.345114
627      0.981337     -0.604263     -0.395537     -0.343903
628      0.980732     -0.604770     -0.395880     -0.342692
629      0.980127     -0.605275     -0.396223     -0.341479
630      0.979522     -0.605779     -0.396563     -0.340265
631      0.978916     -0.606281     -0.396903     -0.339050
632      0.978309     -0.606782     -0.397241     -0.337834
633      0.977702     -0.607282     -0.397579     -0.336616
634      0.977095     -0.607780     -0.397915     -0.335397
635      0.976487     -0.608277     -0.398250     -0.334177
636      0.975878     -0.608772     -0.398583     -0.332956
637      0.975269     -0.609266     -0.398915     -0.331734
638      0.974660     -0.609758     -0.399247     -0.330511
639      0.974050     -0.610249     -0.399576     -0.329286
640      0.973439     -0.610739     -0.399905     -0.328060
641      0.972828     -0.611227     -0.400233     -0.326833
642      0.972217     -0.611713     -0.400559     -0.325605
643      0.971605     -0.612198     -0.400884     -0.324375
644      0.970992     -0.612682     -0.401208     -0.323145
645      0.970379     -0.613164     -0.401530     -0.321913
646      0.969766     -0.613645     -0.401851     -0.320680
647      0.969152     -0.614125     -0.402171     -0.319446
648      0.968538     -0.614602     -0.402490     -0.318210
649      0.967923     -0.615079     -0.402808     -0.316974
650      0.967308     -0.615554     -0.403124     -0.315736
651      0.966692     -0.616028     -0.403439     -0.314497
652      0.966075     -0.616500     -0.403753     -0.313257
653      0.965459     -0.616970     -0.404066     -0.312016
654      0.964842     -0.617440     -0.404377     -0.310773
655      0.964224     -0.617908     -0.404687     -0.309529
656      0.963606     -0.618374     -0.404996     -0.308285
657      0.962987     -0.618839     -0.405304     -0.307039
658      0.962368     -0.619302     -0.405610     -0.305791
659      0.961748     -0.619764     -0.405916     -0.304543
660      0.961129     -0.620225     -0.406219     -0.303293
661      0.960508     -0.620684     -0.406522     -0.302043
662      0.959887     -0.621142     -0.406824     -0.300791
663      0.959266     -0.621598     -0.407124     -0.299537
664      0.958644     -0.622053     -0.407423     -0.298283
665      0.958022     -0.622506     -0.407720     -0.297028
666      0.957399     -0.622958     -0.408017     -0.295771
667      0.956776     -0.623409     -0.408312     -0.294513
668      0.956152     -0.623858     -0.408606     -0.293254
669      0.955528     -0.624306     -0.408898     -0.291994
670      0.954903     -0.624752     -0.409190     -0.290732
671      0.954279     -0.625197     -0.409480     -0.289470
672      0.953653     -0.625640     -0.409769     -0.288206
673      0.953027     -0.626082     -0.410056     -0.286941
674      0.952401     -0.626522     -0.410343     -0.285675
675      0.951774     -0.626961     -0.410628     -0.284408
676      0.951147     -0.627399     -0.410911     -0.283139
677      0.950519     -0.627835     -0.411194     -0.281869
678      0.949891     -0.628270     -0.411475     -0.280599
679      0.949263     -0.628703     -0.411755     -0.279327
680      0.948634     -0.629135     -0.412034     -0.278053
681      0.948005     -0.629565     -0.412311     -0.276779
682      0.947375     -0.629994     -0.412587     -0.275503
683      0.946745     -0.630422     -0.412862     -0.274227
684      0.946114     -0.630848     -0.413136     -0.272949
685      0.945483     -0.631272     -0.413408     -0.271670
686      0.944851     -0.631696     -0.413679     -0.270390
687      0.944220     -0.632117     -0.413949     -0.269108
688      0.943587     -0.632538     -0.414217     -0.267825
689      0.942954     -0.632957     -0.414484     -0.266542
690      0.942321     -0.633374     -0.414750     -0.265257
691      0.941688     -0.633790     -0.415015     -0.263971
692      0.941054     -0.634205     -0.415278     -0.262683
693      0.940419     -0.634618     -0.415540     -0.261395
694      0.939784     -0.635029     -0.415801     -0.260105
695      0.939149     -0.635440     -0.416061     -0.258814
696      0.938514     -0.635849     -0.416319     -0.257522
697      0.937878     -0.636256     -0.416576     -0.256229
698      0.937241     -0.636662     -0.416831     -0.254935
699      0.936604     -0.637066     -0.417085     -0.253639
700      0.935967     -0.637469     -0.417338     -0.252343
701      0.935329     -0.637871     -0.417590     -0.251045
702      0.934691     -0.638271     -0.417841     -0.249746
703      0.934053     -0.638670     -0.418090     -0.248445
704      0.933414     -0.639068     -0.418337     -0.247144
705      0.932775     -0.639463     -0.418584     -0.245841
706      0.932135     -0.639858     -0.418829     -0.244538
707      0.931495     -0.640251     -0.419073     -0.243233
708      0.930854     -0.640643     -0.419316     -0.241927
709      0.930214     -0.641033     -0.419557     -0.240619
710      0.929572     -0.641422     -0.419797     -0.239311
711      0.928931     -0.641809     -0.420035     -0.238001
712      0.928289     -0.642195     -0.420273     -0.236691
713      0.927646     -0.642579     -0.420509     -0.235379
714      0.927004     -0.642962     -0.420744     -0.234066
715      0.926360     -0.643344     -0.420977     -0.232751
716      0.925717     -0.643724     -0.421209     -0.231436
717      0.925073     -0.644103     -0.421440     -0.230119
718      0.924429     -0.644480     -0.421669     -0.228801
719      0.923784     -0.644856     -0.421897     -0.227482
720      0.923139     -0.645231     -0.422124     -0.226162
721      0.922494     -0.645604     -0.422350     -0.224841
722      0.921848     -0.645975     -0.422574     -0.223518
723      0.921202     -0.646346     -0.422797     -0.222195
724      0.920555     -0.646714     -0.423018     -0.220870
725      0.919908     -0.647082     -0.423239     -0.219544
726      0.919261     -0.647448     -0.423457     -0.218217
727      0.918613     -0.647812     -0.423675     -0.216888
728      0.917965     -0.648175     -0.423891     -0.215559
729      0.917317     -0.648537     -0.424106     -0.214228
730      0.916668     -0.648897     -0.424320     -0.212896
731      0.916019     -0.649256     -0.424532     -0.211563
732      0.915370     -0.649613     -0.424743     -0.210229
733      0.914720     -0.649969     -0.424952     -0.208894
734      0.914070     -0.650324     -0.425161     -0.207557
735      0.913419     -0.650677     -0.425367     -0.206219
736      0.912768     -0.651028     -0.425573     -0.204880
737      0.912117     -0.651379     -0.425777     -0.203540
738      0.911466     -0.651728     -0.425980     -0.202199
739      0.910814     -0.652075     -0.426182     -0.200857
740      0.910162     -0.652421     -0.426382     -0.199513
741      0.909509     -0.652766     -0.426581     -0.198168
742      0.908856     -0.653109     -0.426778     -0.196822
743      0.908203     -0.653450     -0.426974     -0.195475
744      0.907549     -0.653791     -0.427169     -0.194127
745      0.906895     -0.654130     -0.427363     -0.192778
746      0.906241     -0.654467     -0.427555     -0.191427
747      0.905586     -0.654803     -0.427745     -0.190075
748      0.904931     -0.655138     -0.427935     -0.188722
749      0.904276     -0.655471     -0.428123     -0.187368
750      0.903620     -0.655803     -0.428310     -0.186013
751      0.902964     -0.656133     -0.428495     -0.184656
752      0.902308     -0.656462     -0.428679     -0.183299
753      0.901651     -0.656790     -0.428861     -0.181940
754      0.900994     -0.657116     -0.429043     -0.180580
755      0.900337     -0.657441     -0.429223     -0.179219
756      0.899680     -0.657764     -0.429401     -0.177856
757      0.899022     -0.658086     -0.429578     -0.176493
758      0.898363     -0.658407     -0.429754     -0.175128
759      0.897705     -0.658726     -0.429929     -0.173762
760      0.897046     -0.659043     -0.430102     -0.172395
761      0.896387     -0.659360     -0.430273     -0.171027
762      0.895727     -0.659674     -0.430444     -0.169658
763      0.895067     -0.659988     -0.430613     -0.168287
764      0.894407     -0.660300     -0.430780     -0.166915
765      0.893747     -0.660611     -0.430947     -0.165543
766      0.893086     -0.660920     -0.431111     -0.164168
767      0.892425     -0.661228     -0.431275     -0.162793
768      0.891764     -0.661534     -0.431437     -0.161417
769      0.891102     -0.661839     -0.431598     -0.160039
770      0.890440     -0.662143     -0.431757     -0.158660
771      0.889778     -0.662445     -0.431915     -0.157280
772      0.889115     -0.662746     -0.432072     -0.155899
773      0.888452     -0.663045     -0.432227     -0.154517
774      0.887789     -0.663343     -0.432381     -0.153134
775      0.887125     -0.663640     -0.432533     -0.151749
776      0.886462     -0.663935     -0.432684     -0.150363
777      0.885798     -0.664229     -0.432834     -0.148976
778      0.885133     -0.664521     -0.432982     -0.147588
779      0.884468     -0.664812     -0.433129     -0.146198
780      0.883804     -0.665102     -0.433275     -0.144808
781      0.883138     -0.665390     -0.433419     -0.143416
782      0.882473     -0.665677     -0.433561     -0.142023
783      0.881807     -0.665962     -0.433703     -0.140629
784      0.881141     -0.666246     -0.433843     -0.139234
785      0.880474     -0.666529     -0.433981     -0.137837
786      0.879808     -0.666810     -0.434118     -0.136440
787      0.879141     -0.667090     -0.434254     -0.135041
788      0.878474     -0.667368     -0.434388     -0.133641
789      0.877806     -0.667645     -0.434521     -0.132240
790      0.877138     -0.667921     -0.434653     -0.130837
791      0.876470     -0.668195     -0.434783     -0.129434
792      0.875802     -0.668468     -0.434912     -0.128029
793      0.875133     -0.668740     -0.435039     -0.126623
794      0.874464     -0.669010     -0.435165     -0.125216
795      0.873795     -0.669278     -0.435289     -0.123808
796      0.873126     -0.669546     -0.435413     -0.122398
797      0.872456     -0.669812     -0.435534     -0.120988
798      0.871786     -0.670076     -0.435655     -0.119576
799      0.871116     -0.670339     -0.435773     -0.118163
800      0.870446     -0.670601     -0.435891     -0.116749
801      0.869775     -0.670861     -0.436007     -0.115333
802      0.869104     -0.671121     -0.436122     -0.113917
803      0.868433     -0.671378     -0.436235     -0.112499
804      0.867761     -0.671634     -0.436347     -0.111080
805      0.867089     -0.671889     -0.436457     -0.109660
806      0.866417     -0.672143     -0.436566     -0.108239
807      0.865745     -0.672395     -0.436673     -0.106816
808      0.865073     -0.672646     -0.436779     -0.105392
809      0.864400     -0.672895     -0.436884     -0.103967
810      0.863727     -0.673143     -0.436987     -0.102541
811      0.863053     -0.673390     -0.437089     -0.101114
812      0.862380     -0.673635     -0.437190     -0.099686
813      0.861706     -0.673879     -0.437289     -0.098256
814      0.861032     -0.674121     -0.437386     -0.096825
815      0.860358     -0.674362     -0.437482     -0.095393
816      0.859683     -0.674602     -0.437577     -0.093960
817      0.859009     -0.674841     -0.437670     -0.092525
818      0.858334     -0.675078     -0.437762     -0.091090
819      0.857659     -0.675313     -0.437852     -0.089653
820      0.856983     -0.675548     -0.437941     -0.088215
821      0.856307     -0.675780     -0.438029     -0.086776
822      0.855632     -0.676012     -0.438115     -0.085335
823      0.854955     -0.676242     -0.438199     -0.083894
824      0.854279     -0.676471     -0.438283     -0.082451
825      0.853603     -0.676699     -0.438364     -0.081007
826      0.852926     -0.676925     -0.438445     -0.079562
827      0.852249     -0.677149     -0.438523     -0.078115
828      0.851571     -0.677373     -0.438601     -0.076668
829      0.850894     -0.677595     -0.438677     -0.075219
830      0.850216     -0.677816     -0.438751     -0.073769
831      0.849538     -0.678035     -0.438824     -0.072318
832      0.848860     -0.678253     -0.438896     -0.070865
833      0.848182     -0.678470     -0.438966     -0.069412
834      0.847503     -0.678685     -0.439035     -0.067957
835      0.846824     -0.678899     -0.439102     -0.066501
836      0.846145     -0.679111     -0.439168     -0.065043
837      0.845466     -0.679323     -0.439232     -0.063585
838      0.844787     -0.679533     -0.439295     -0.062125
839      0.844107     -0.679741     -0.439356     -0.060664
840      0.843427     -0.679948     -0.439416     -0.059202
841      0.842747     -0.680154     -0.439475     -0.057739
842      0.842067     -0.680359     -0.439532     -0.056275
843      0.841387     -0.680562     -0.439587     -0.054809
844      0.840706     -0.680764     -0.439641     -0.053342
845      0.840025     -0.680964     -0.439694     -0.051874
846      0.839344     -0.681164     -0.439745     -0.050404
847      0.838663     -0.681361     -0.439795     -0.048934
848      0.837981     -0.681558     -0.439843     -0.047462
849      0.837300     -0.681753     -0.439890     -0.045989
850      0.836618     -0.681947     -0.439935     -0.044515
851      0.835936     -0.682139     -0.439979     -0.043039
852      0.835253     -0.682331     -0.440021     -0.041563
853      0.834571     -0.682520     -0.440062     -0.040085
854      0.833888     -0.682709     -0.440101     -0.038606
855      0.833206     -0.682896     -0.440139     -0.037125
856      0.832523     -0.683082     -0.440175     -0.035644
857      0.831839     -0.683267     -0.440210     -0.034161
858      0.831156     -0.683450     -0.440244     -0.032677
859      0.830473     -0.683632     -0.440276     -0.031192
860      0.829789     -0.683813     -0.440306     -0.029705
861      0.829105     -0.683992     -0.440335     -0.028218
862      0.828421     -0.684170     -0.440363     -0.026729
863      0.827737     -0.684346     -0.440389     -0.025239
864      0.827052     -0.684522     -0.440413     -0.023747
865      0.826368     -0.684696     -0.440436     -0.022255
866      0.825683     -0.684869     -0.440458     -0.020761
867      0.824998     -0.685040     -0.440478     -0.019266
868      0.824313     -0.685210     -0.440496     -0.017770
869      0.823627     -0.685379     -0.440513     -0.016272
870      0.822942     -0.685547     -0.440529     -0.014773
871      0.822256     -0.685713     -0.440543     -0.013273
872      0.821570     -0.685878     -0.440555     -0.011772
873      0.820884     -0.686041     -0.440566     -0.010270
874      0.820198     -0.686204     -0.440576     -0.008766
875      0.819512     -0.686365     -0.440584     -0.007261
876      0.818826     -0.686524     -0.440590     -0.005755
877      0.818139     -0.686683     -0.440595     -0.004247
878      0.817452     -0.686840     -0.440599     -0.002738
879      0.816765     -0.686996     -0.440601     -0.001229
880      0.816078     -0.687150     -0.440601      0.000283
881      0.815391     -0.687304     -0.440600      0.001795
882      0.814704     -0.687456     -0.440598      0.003309
883      0.814016     -0.687607     -0.440594      0.004824
884      0.813328     -0.687756     -0.440588      0.006340
885      0.812641     -0.687904     -0.440581      0.007857
886      0.811953     -0.688051     -0.440572      0.009376
887      0.811265     -0.688197     -0.440562      0.010896
888      0.810576     -0.688341     -0.440550      0.012417
889      0.809888     -0.688484     -0.440537      0.013940
890      0.809199     -0.688626     -0.440523      0.015464
891      0.808511     -0.688766     -0.440506      0.016989
892      0.807822     -0.688906     -0.440489      0.018515
893      0.807133     -0.689044     -0.440469      0.020042
894      0.806444     -0.689181     -0.440449      0.021571
895      0.805754     -0.689316     -0.440426      0.023101
896      0.805065     -0.689450     -0.440402      0.024632
897      0.804376     -0.689583     -0.440377      0.026165
898      0.803686     -0.689715     -0.440350      0.027699
899      0.802996     -0.689845     -0.440322      0.029234
900      0.802306     -0.689975     -0.440292      0.030771
901      0.801616     -0.690103     -0.440260      0.032308
902      0.800926     -0.690229     -0.440227      0.033847
903      0.800236     -0.690355     -0.440192      0.035387
904      0.799545     -0.690479     -0.440156      0.036929
905      0.798855     -0.690602     -0.440118      0.038472
906      0.798164     -0.690724     -0.440079      0.040016
907      0.797473     -0.690844     -0.440038      0.041561
908      0.796782     -0.690964     -0.439996      0.043108
909      0.796091     -0.691082     -0.439952      0.044656
910      0.795400     -0.691199     -0.439907      0.046205
911      0.794709     -0.691314     -0.439860      0.047755
912      0.794018     -0.691429     -0.439811      0.049307
913      0.793326     -0.691542     -0.439761      0.050860
914      0.792635     -0.691654     -0.439710      0.052415
915      0.791943     -0.691765     -0.439656      0.053970
916      0.791251     -0.691874     -0.439602      0.055527
917      0.790559     -0.691982     -0.439545      0.057086
918      0.789867     -0.692089     -0.439487      0.058645
919      0.789175     -0.692195     -0.439428      0.060206
920      0.788483     -0.692300     -0.439367      0.061768
921      0.787790     -0.692403     -0.439304      0.063332
922      0.787098     -0.692506     -0.439240      0.064897
923      0.786405     -0.692607     -0.439175      0.066463
924      0.785713     -0.692707     -0.439107      0.068030
925      0.785020     -0.692805     -0.439039      0.069599
926      0.784327     -0.692903     -0.438968      0.071169
927      0.783634     -0.692999     -0.438896      0.072740
928      0.782941     -0.693094     -0.438823      0.074313
929      0.782248     -0.693188     -0.438748      0.075887
930      0.781555     -0.693281     -0.438671      0.077462
931      0.780861     -0.693372     -0.438593      0.079039
932      0.780168     -0.693463     -0.438513      0.080617
933      0.779474     -0.693552     -0.438432      0.082196
934      0.778781     -0.693640     -0.438349      0.083777
935      0.778087     -0.693727     -0.438264      0.085359
936      0.777393     -0.693812     -0.438178      0.086942
937      0.776699     -0.693897     -0.438090      0.088527
938      0.776006     -0.693980     -0.438001      0.090113
939      0.775311     -0.694062     -0.437910      0.091700
940      0.774617     -0.694143     -0.437817      0.093288
941      0.773923     -0.694223     -0.437723      0.094878
942      0.773229     -0.694302     -0.437628      0.096470
943      0.772535     -0.694380     -0.437530      0.098062
944      0.771840     -0.694456     -0.437431      0.099656
945      0.771146     -0.694531     -0.437331      0.101252
946      0.770451     -0.694605     -0.437229      0.102848
947      0.769756     -0.694678     -0.437125      0.104446
948      0.769062     -0.694750     -0.437020      0.106046
949      0.768367     -0.694821     -0.436913      0.107647
950      0.767672     -0.694891     -0.436805      0.109249
951      0.766977     -0.694959     -0.436695      0.110852
952      0.766282     -0.695027     -0.436583      0.112457
953      0.765587     -0.695093     -0.436470      0.114063
954      0.764892     -0.695158     -0.436355      0.115671
955      0.764197     -0.695222     -0.436238      0.117280
956      0.763502     -0.695285     -0.436120      0.118890
957      0.762806     -0.695347     -0.436001      0.120502
958      0.762111     -0.695407     -0.435879      0.122115
959      0.761415     -0.695467     -0.435756      0.123729
960      0.760720     -0.695525     -0.435632      0.125345
961      0.760024     -0.695583     -0.435506      0.126962
962      0.759329     -0.695639     -0.435378      0.128581
963      0.758633     -0.695694     -0.435249      0.130201
964      0.757937     -0.695748     -0.435118      0.131822
965      0.757242     -0.695801     -0.434985      0.133445
966      0.756546     -0.695853     -0.434851      0.135069
967      0.755850     -0.695904     -0.434715      0.136695
968      0.755154     -0.695954     -0.434577      0.138322
969      0.754458     -0.696003     -0.434438      0.139950
970      0.753762     -0.696050     -0.434297      0.141580
971      0.753066     -0.696097     -0.434155      0.143211
972      0.752370     -0.696142     -0.434011      0.144844
973      0.751674     -0.696187     -0.433865      0.146478
974      0.750977     -0.696230     -0.433718      0.148113
975      0.750281     -0.696273     -0.433569      0.149750
976      0.749585     -0.696314     -0.433419      0.151388
977      0.748889     -0.696354     -0.433266      0.153028
978      0.748192     -0.696393     -0.433112      0.154669
979      0.747496     -0.696432     -0.432957      0.156311
980      0.746799     -0.696469     -0.432800      0.157955
981      0.746103     -0.696505     -0.432641      0.159601
982      0.745406     -0.696540     -0.432481      0.161247
983      0.744710     -0.696574     -0.432319      0.162896
984      0.744013     -0.696607     -0.432155      0.164545
985      0.743317     -0.696639     -0.431989      0.166196
986      0.742620     -0.696670     -0.431822      0.167849
987      0.741923     -0.696700     -0.431654      0.169503
988      0.741226     -0.696729     -0.431483      0.171158
989      0.740530     -0.696758     -0.431311      0.172815
990      0.739833     -0.696785     -0.431138      0.174474
991      0.739136     -0.696811     -0.430963      0.176133
992      0.738439     -0.696836     -0.430786      0.177795
993      0.737742     -0.696860     -0.430607      0.179458
994      0.737046     -0.696883     -0.430427      0.181122
995      0.736349     -0.696905     -0.430245      0.182787
996      0.735652     -0.696926     -0.430061      0.184455
997      0.734955     -0.696946     -0.429876      0.186123
998      0.734258     -0.696966     -0.429689      0.187793
999      0.733561     -0.696984     -0.429500      0.189465
1000      0.732864     -0.697001     -0.429310      0.191138
1001      0.732167     -0.697018     -0.429118      0.192813
1002      0.731470     -0.697033     -0.428924      0.194489
1003      0.730773     -0.697048     -0.428729      0.196166
1004      0.730076     -0.697061     -0.428532      0.197845
1005      0.729379     -0.697074     -0.428333      0.199526
1006      0.728682     -0.697085     -0.428133      0.201208
1007      0.727985     -0.697096     -0.427931      0.202891
1008      0.727287     -0.697106     -0.427727      0.204576
1009      0.726590     -0.697115     -0.427522      0.206263
1010      0.725893     -0.697123     -0.427315      0.207951
1011      0.725196     -0.697130     -0.427106      0.209641
1012      0.724499     -0.697136     -0.426895      0.211332
1013      0.723802     -0.697142     -0.426683      0.213024
1014      0.723105     -0.697146     -0.426469      0.214718
1015      0.722408     -0.697150     -0.426254      0.216414
1016      0.721710     -0.697152     -0.426036      0.218111
1017      0.721013     -0.697154     -0.425817      0.219810
1018      0.720316     -0.697155     -0.425597      0.221510
1019      0.719619     -0.697155     -0.425374      0.223212
1020      0.718922     -0.697154     -0.425150      0.224916
1021      0.718225     -0.697153     -0.424925      0.226621
1022      0.717527     -0.697150     -0.424697      0.228327
1023      0.716830     -0.697147     -0.424468      0.230035
1024      0.716133     -0.697142     -0.424237      0.231745
1025      0.715436     -0.697137     -0.424004      0.233456
1026      0.714739     -0.697131     -0.423770      0.235169
1027      0.714042     -0.697125     -0.423534      0.236883
1028      0.713345     -0.697117     -0.423296      0.238599
1029      0.712648     -0.697109     -0.423057      0.240316
1030      0.711950     -0.697100     -0.422816      0.242036
1031      0.711253     -0.697090     -0.422573      0.243756
1032      0.710556     -0.697079     -0.422328      0.245478
1033      0.709859     -0.697067     -0.422082      0.247202
1034      0.709162     -0.697055     -0.421834      0.248928
1035      0.708465     -0.697042     -0.421584      0.250655
1036      0.707768     -0.697028     -0.421333      0.252383
1037      0.707071     -0.697013     -0.421079      0.254114
1038      0.706374     -0.696998     -0.420824      0.255845
1039      0.705677     -0.696981     -0.420568      0.257579
1040      0.704980     -0.696964     -0.420309      0.259314
1041      0.704283     -0.696947     -0.420049      0.261051
1042      0.703586     -0.696928     -0.419787      0.262789
1043      0.702889     -0.696909     -0.419523      0.264529
1044      0.702192     -0.696889     -0.419258      0.266270
1045      0.701495     -0.696868     -0.418991      0.268014
1046      0.700799     -0.696847     -0.418722      0.269759
1047      0.700102     -0.696825     -0.418451      0.271505
1048      0.699405     -0.696802     -0.418179      0.273253
1049      0.698708     -0.696778     -0.417905      0.275003
1050      0.698011     -0.696754     -0.417629      0.276755
1051      0.697315     -0.696729     -0.417351      0.278508
1052      0.696618     -0.696703     -0.417072      0.280263
1053      0.695921     -0.696677     -0.416791      0.282019
1054      0.695225     -0.696650     -0.416508      0.283777
1055      0.694528     -0.696622     -0.416223      0.285537
1056      0.693831     -0.696594     -0.415937      0.287299
1057      0.693135     -0.696565     -0.415649      0.289062
1058      0.692438     -0.696535     -0.415359      0.290827
1059      0.691742     -0.696505     -0.415067      0.292593
1060      0.691045     -0.696474     -0.414774      0.294362
1061      0.690349     -0.696442     -0.414478      0.296132
1062      0.689652     -0.696410     -0.414181      0.297903
1063      0.688956     -0.696377     -0.413882      0.299677
1064      0.688260     -0.696344     -0.413582      0.301452
1065      0.687563     -0.696310     -0.413280      0.303229
1066      0.686867     -0.696275     -0.412975      0.305007
1067      0.686171     -0.696240     -0.412670      0.306788
1068      0.685474     -0.696205     -0.412362      0.308570
1069      0.684778     -0.696168     -0.412052      0.310354
1070      0.684082     -0.696131     -0.411741      0.312139
1071      0.683386     -0.696094     -0.411428      0.313926
1072      0.682690     -0.696056     -0.411113      0.315715
1073      0.681994     -0.696017     -0.410797      0.317506
1074      0.681298     -0.695978     -0.410478      0.319299
1075      0.680602     -0.695938     -0.410158      0.321093
1076      0.679906     -0.695898     -0.409836      0.322889
1077      0.679210     -0.695858     -0.409512      0.324687
1078      0.678514     -0.695816     -0.409187      0.326487
1079      0.677819     -0.695775     -0.408859      0.328288
1080      0.677123     -0.695732     -0.408530      0.330092
1081      0.676427     -0.695690     -0.408199      0.331897
1082      0.675731     -0.695647     -0.407866      0.333704
1083      0.675036     -0.695603     -0.407532      0.335512
1084      0.674340     -0.695559     -0.407195      0.337323
1085      0.673645     -0.695514     -0.406857      0.339135
1086      0.672949     -0.695469     -0.406517      0.340949
1087      0.672254     -0.695424     -0.406175      0.342765
1088      0.671558     -0.695378     -0.405832      0.344583
1089      0.670863     -0.695332     -0.405486      0.346403
1090      0.670168     -0.695285     -0.405139      0.348224
1091      0.669472     -0.695238     -0.404790      0.350047
1092      0.668777     -0.695190     -0.404439      0.351872
1093      0.668082     -0.695143     -0.404086      0.353700
1094      0.667387     -0.695094     -0.403731      0.355528
1095      0.666692     -0.695046     -0.403375      0.357359
1096      0.665997     -0.694997     -0.403017      0.359192
1097      0.665302     -0.694947     -0.402656      0.361026
1098      0.664607     -0.694897     -0.402294      0.362863
1099      0.663912     -0.694847     -0.401931      0.364701
1100      0.663217     -0.694797     -0.401565      0.366541
1101      0.662522     -0.694746     -0.401198      0.368383
1102      0.661828     -0.694695     -0.400828      0.370227
1103      0.661133     -0.694644     -0.400457      0.372073
1104      0.660438     -0.694592     -0.400084      0.373921
1105      0.659744     -0.694540     -0.399709      0.375771
1106      0.659049     -0.694488     -0.399333      0.377623
1107      0.658355     -0.694436     -0.398954      0.379476
1108      0.657660     -0.694383     -0.398574      0.381332
1109      0.656966     -0.694330     -0.398191      0.383189
1110      0.656272     -0.694277     -0.397807      0.385049
1111      0.655578     -0.694224     -0.397421      0.386910
1112      0.654883     -0.694170     -0.397033      0.388774
1113      0.654189     -0.694116     -0.396644      0.390639
1114      0.653495     -0.694062     -0.396252      0.392506
1115      0.652801     -0.694008     -0.395859      0.394376
1116      0.652107     -0.693953     -0.395463      0.396247
